,Charging Profile
2016-01-01 01:34:00+00:00,82.19976124501056
2016-01-01 01:35:00+00:00,75.16615421112724
2016-01-01 01:36:00+00:00,129.73562675037138
2016-01-01 01:37:00+00:00,85.63852750919918
2016-01-01 01:38:00+00:00,71.74838535446065
2016-01-01 01:39:00+00:00,71.74838535446065
2016-01-01 01:40:00+00:00,64.43587142411621
2016-01-01 01:41:00+00:00,64.40281109192956
2016-01-01 01:42:00+00:00,130.09761152687673
2016-01-01 01:43:00+00:00,53.84777622391199
2016-01-01 01:44:00+00:00,53.84777622391199
2016-01-01 01:45:00+00:00,53.84777622391199
2016-01-01 01:46:00+00:00,71.91387941965802
2016-01-01 01:47:00+00:00,68.35751510232775
2016-01-01 01:48:00+00:00,75.64074775983653
2016-01-01 01:49:00+00:00,86.15527944403856
2016-01-01 01:50:00+00:00,89.68106808550074
2016-01-01 01:51:00+00:00,89.68106808550074
2016-01-01 01:52:00+00:00,235.8021605399939
2016-01-01 01:53:00+00:00,159.2538396605464
2016-01-01 01:54:00+00:00,158.60145367293163
2016-01-01 01:55:00+00:00,57.034916866022726
2016-01-01 01:56:00+00:00,53.49432070489752
2016-01-01 01:57:00+00:00,46.18158291998405
2016-01-01 01:58:00+00:00,46.18158291998405
2016-01-01 01:59:00+00:00,46.18158291998405
2016-01-01 02:00:00+00:00,39.69729680408689
2016-01-01 02:01:00+00:00,39.69729680408689
2016-01-01 02:02:00+00:00,43.356903540468096
2016-01-01 02:03:00+00:00,43.356903540468096
2016-01-01 02:04:00+00:00,43.356903540468096
2016-01-01 02:05:00+00:00,47.01203405574832
2016-01-01 02:06:00+00:00,56.490418321189
2016-01-01 02:07:00+00:00,156.24495134749066
2016-01-01 02:08:00+00:00,150.30944756434727
2016-01-01 02:09:00+00:00,36.379384105424606
2016-01-01 02:10:00+00:00,36.38975971624604
2016-01-01 02:11:00+00:00,36.38975971624604
2016-01-01 02:12:00+00:00,39.86012833447737
2016-01-01 02:13:00+00:00,39.82191269772291
2016-01-01 02:14:00+00:00,43.35436904283249
2016-01-01 02:15:00+00:00,56.36124835116841
2016-01-01 02:16:00+00:00,77.13610230503913
2016-01-01 02:17:00+00:00,77.13610230503913
2016-01-01 02:18:00+00:00,77.13610230503913
2016-01-01 02:19:00+00:00,73.44217396526824
2016-01-01 02:20:00+00:00,98.21905487084187
2016-01-01 02:21:00+00:00,99.54880556922791
2016-01-01 02:22:00+00:00,88.59878186020833
2016-01-01 02:23:00+00:00,78.77395161535719
2016-01-01 02:24:00+00:00,78.77395161535719
2016-01-01 02:25:00+00:00,93.26826281599669
2016-01-01 02:26:00+00:00,93.26826281599669
2016-01-01 02:27:00+00:00,89.61313230071647
2016-01-01 02:28:00+00:00,83.12975450371516
2016-01-01 02:29:00+00:00,72.68158864821946
2016-01-01 02:30:00+00:00,61.480260263900526
2016-01-01 02:31:00+00:00,57.80198314104249
2016-01-01 02:32:00+00:00,57.80198314104249
2016-01-01 02:33:00+00:00,61.47140113244473
2016-01-01 02:34:00+00:00,57.93894478733517
2016-01-01 02:35:00+00:00,57.93894478733517
2016-01-01 02:36:00+00:00,64.72058892508034
2016-01-01 02:37:00+00:00,68.29164734916819
2016-01-01 02:38:00+00:00,54.04617382942411
2016-01-01 02:39:00+00:00,57.74201255162159
2016-01-01 02:40:00+00:00,61.24340413463902
2016-01-01 02:41:00+00:00,61.24340413463902
2016-01-01 02:42:00+00:00,57.5861461653527
2016-01-01 02:43:00+00:00,64.80267634587568
2016-01-01 02:44:00+00:00,50.66593414359751
2016-01-01 02:45:00+00:00,50.66593414359751
2016-01-01 02:46:00+00:00,54.29206337268872
2016-01-01 02:47:00+00:00,54.29206337268872
2016-01-01 02:48:00+00:00,75.38445763615309
2016-01-01 02:49:00+00:00,79.04136327256751
2016-01-01 02:50:00+00:00,78.99322387466879
2016-01-01 02:51:00+00:00,82.59780419659147
2016-01-01 02:52:00+00:00,82.59780419659147
2016-01-01 02:53:00+00:00,75.12316531456928
2016-01-01 02:54:00+00:00,75.06061557058514
2016-01-01 02:55:00+00:00,61.3245564283876
2016-01-01 02:56:00+00:00,54.24337961527687
2016-01-01 02:57:00+00:00,57.81136459561282
2016-01-01 02:58:00+00:00,61.37105413054842
2016-01-01 02:59:00+00:00,65.0170164513375
2016-01-01 03:00:00+00:00,71.28921252543446
2016-01-01 03:01:00+00:00,71.28508322044503
2016-01-01 03:02:00+00:00,81.68084097776571
2016-01-01 03:03:00+00:00,109.4970229131531
2016-01-01 03:04:00+00:00,91.54316215746093
2016-01-01 03:05:00+00:00,101.81465956301042
2016-01-01 03:06:00+00:00,91.88353436324513
2016-01-01 03:07:00+00:00,99.08924923992859
2016-01-01 03:08:00+00:00,99.08924923992859
2016-01-01 03:09:00+00:00,92.25668691631199
2016-01-01 03:10:00+00:00,81.89631424723086
2016-01-01 03:11:00+00:00,81.90012994089005
2016-01-01 03:12:00+00:00,78.45553607448218
2016-01-01 03:13:00+00:00,78.43920747081387
2016-01-01 03:14:00+00:00,78.43920747081387
2016-01-01 03:15:00+00:00,68.0862094709962
2016-01-01 03:16:00+00:00,57.30932987706787
2016-01-01 03:17:00+00:00,57.30932987706787
2016-01-01 03:18:00+00:00,53.749640342132274
2016-01-01 03:19:00+00:00,50.14487535662026
2016-01-01 03:20:00+00:00,36.039040850083424
2016-01-01 03:21:00+00:00,39.68025850600346
2016-01-01 03:22:00+00:00,36.034296185214394
2016-01-01 03:23:00+00:00,49.67190955874584
2016-01-01 03:24:00+00:00,49.77537841619385
2016-01-01 03:25:00+00:00,46.27481314285616
2016-01-01 03:26:00+00:00,49.825322681238994
2016-01-01 03:27:00+00:00,49.825322681238994
2016-01-01 03:28:00+00:00,56.88121879201493
2016-01-01 03:29:00+00:00,82.13160215209132
2016-01-01 03:30:00+00:00,92.77458715339769
2016-01-01 03:31:00+00:00,100.00991863183988
2016-01-01 03:32:00+00:00,90.04489687674592
2016-01-01 03:33:00+00:00,132.42937627987013
2016-01-01 03:34:00+00:00,90.04489687674592
2016-01-01 03:35:00+00:00,68.84612995733708
2016-01-01 03:36:00+00:00,72.50715697512587
2016-01-01 03:37:00+00:00,94.1415569329901
2016-01-01 03:38:00+00:00,94.1415569329901
2016-01-01 03:39:00+00:00,107.68641789346901
2016-01-01 03:40:00+00:00,111.27015005230086
2016-01-01 03:41:00+00:00,132.52398101794097
2016-01-01 03:42:00+00:00,136.18305200960512
2016-01-01 03:43:00+00:00,136.18305200960512
2016-01-01 03:44:00+00:00,136.18305200960512
2016-01-01 03:45:00+00:00,138.80490361568192
2016-01-01 03:46:00+00:00,138.80490361568192
2016-01-01 03:47:00+00:00,114.86987995850734
2016-01-01 03:48:00+00:00,118.52814711761096
2016-01-01 03:49:00+00:00,118.50502664431312
2016-01-01 03:50:00+00:00,115.71513993197766
2016-01-01 03:51:00+00:00,94.33432874345067
2016-01-01 03:52:00+00:00,87.189497716041
2016-01-01 03:53:00+00:00,87.189497716041
2016-01-01 03:54:00+00:00,83.58647245708217
2016-01-01 03:55:00+00:00,87.17849200014608
2016-01-01 03:56:00+00:00,152.7343794030744
2016-01-01 03:57:00+00:00,83.72291072832786
2016-01-01 03:58:00+00:00,83.72291072832786
2016-01-01 03:59:00+00:00,83.72291072832786
2016-01-01 04:00:00+00:00,69.23868977239174
2016-01-01 04:01:00+00:00,69.23868977239174
2016-01-01 04:02:00+00:00,61.883780058530085
2016-01-01 04:03:00+00:00,76.38633905224415
2016-01-01 04:04:00+00:00,68.91536189804698
2016-01-01 04:05:00+00:00,68.91536189804698
2016-01-01 04:06:00+00:00,65.42082992483344
2016-01-01 04:07:00+00:00,65.42082992483344
2016-01-01 04:08:00+00:00,65.42082992483344
2016-01-01 04:09:00+00:00,65.42082992483344
2016-01-01 04:10:00+00:00,72.63107488318742
2016-01-01 04:11:00+00:00,68.95255590130273
2016-01-01 04:12:00+00:00,68.89872029953175
2016-01-01 04:13:00+00:00,57.91527305550317
2016-01-01 04:14:00+00:00,65.13900846232043
2016-01-01 04:15:00+00:00,79.73182128669968
2016-01-01 04:16:00+00:00,79.73182128669968
2016-01-01 04:17:00+00:00,83.4161086280542
2016-01-01 04:18:00+00:00,87.11196109413245
2016-01-01 04:19:00+00:00,87.05471056827002
2016-01-01 04:20:00+00:00,90.61844004307176
2016-01-01 04:21:00+00:00,94.06155857974926
2016-01-01 04:22:00+00:00,94.06155857974926
2016-01-01 04:23:00+00:00,94.02565133457342
2016-01-01 04:24:00+00:00,94.02565133457342
2016-01-01 04:25:00+00:00,94.02565133457342
2016-01-01 04:26:00+00:00,79.72370426495206
2016-01-01 04:27:00+00:00,86.80796335556703
2016-01-01 04:28:00+00:00,65.37740123220688
2016-01-01 04:29:00+00:00,65.37740123220688
2016-01-01 04:30:00+00:00,87.01611345968972
2016-01-01 04:31:00+00:00,87.01611345968972
2016-01-01 04:32:00+00:00,90.63287057414699
2016-01-01 04:33:00+00:00,204.27741275866842
2016-01-01 04:34:00+00:00,104.97457173396988
2016-01-01 04:35:00+00:00,104.97457173396988
2016-01-01 04:36:00+00:00,86.83532836699413
2016-01-01 04:37:00+00:00,86.83532836699413
2016-01-01 04:38:00+00:00,61.632886664709524
2016-01-01 04:39:00+00:00,61.632886664709524
2016-01-01 04:40:00+00:00,61.632886664709524
2016-01-01 04:41:00+00:00,65.2919623477928
2016-01-01 04:42:00+00:00,54.613550919129054
2016-01-01 04:43:00+00:00,65.19320578853149
2016-01-01 04:44:00+00:00,67.81013364669985
2016-01-01 04:45:00+00:00,53.25812719004643
2016-01-01 04:46:00+00:00,73.24044144046849
2016-01-01 04:47:00+00:00,82.83420067387163
2016-01-01 04:48:00+00:00,80.62398905155703
2016-01-01 04:49:00+00:00,80.62398905155703
2016-01-01 04:50:00+00:00,96.73645021076042
2016-01-01 04:51:00+00:00,93.0804861892354
2016-01-01 04:52:00+00:00,102.92855567971878
2016-01-01 04:53:00+00:00,89.64747026659947
2016-01-01 04:54:00+00:00,71.18626043648842
2016-01-01 04:55:00+00:00,146.58418463864257
2016-01-01 04:56:00+00:00,71.01219175675588
2016-01-01 04:57:00+00:00,67.44749096381486
2016-01-01 04:58:00+00:00,71.01865564307906
2016-01-01 04:59:00+00:00,50.55383238574469
2016-01-01 05:00:00+00:00,54.05316438550511
2016-01-01 05:01:00+00:00,65.04970463606394
2016-01-01 05:02:00+00:00,65.04970463606394
2016-01-01 05:03:00+00:00,54.42082616455481
2016-01-01 05:04:00+00:00,54.42082616455481
2016-01-01 05:05:00+00:00,54.42082616455481
2016-01-01 05:06:00+00:00,65.39345213582187
2016-01-01 05:07:00+00:00,68.37869563587086
2016-01-01 05:08:00+00:00,68.37869563587086
2016-01-01 05:09:00+00:00,68.37869563587086
2016-01-01 05:10:00+00:00,68.37869563587086
2016-01-01 05:11:00+00:00,78.81991292972661
2016-01-01 05:12:00+00:00,72.24645035030184
2016-01-01 05:13:00+00:00,72.24645035030184
2016-01-01 05:14:00+00:00,72.2219887776969
2016-01-01 05:15:00+00:00,72.14391342170947
2016-01-01 05:16:00+00:00,72.63143609883474
2016-01-01 05:17:00+00:00,68.62443844973981
2016-01-01 05:18:00+00:00,61.88502877813863
2016-01-01 05:19:00+00:00,61.89734163960611
2016-01-01 05:20:00+00:00,175.39794988409116
2016-01-01 05:21:00+00:00,248.01643235987424
2016-01-01 05:22:00+00:00,257.32877793721934
2016-01-01 05:23:00+00:00,81.38792417972866
2016-01-01 05:24:00+00:00,77.0299156506527
2016-01-01 05:25:00+00:00,67.7175700733076
2016-01-01 05:26:00+00:00,67.7175700733076
2016-01-01 05:27:00+00:00,75.07877907450427
2016-01-01 05:28:00+00:00,85.9331199901969
2016-01-01 05:29:00+00:00,85.9331199901969
2016-01-01 05:30:00+00:00,89.59858826998163
2016-01-01 05:31:00+00:00,89.59858826998163
2016-01-01 05:32:00+00:00,93.25849708394465
2016-01-01 05:33:00+00:00,85.89429998561151
2016-01-01 05:34:00+00:00,72.15087449480075
2016-01-01 05:35:00+00:00,72.15087449480075
2016-01-01 05:36:00+00:00,68.48177015021358
2016-01-01 05:37:00+00:00,54.49932783308376
2016-01-01 05:38:00+00:00,58.183292072742184
2016-01-01 05:39:00+00:00,57.37231656644732
2016-01-01 05:40:00+00:00,57.37231656644732
2016-01-01 05:41:00+00:00,83.76113370849592
2016-01-01 05:42:00+00:00,53.86079664140208
2016-01-01 05:43:00+00:00,57.46820612019116
2016-01-01 05:44:00+00:00,61.18784236539409
2016-01-01 05:45:00+00:00,64.88784236539409
2016-01-01 05:46:00+00:00,64.91502188493727
2016-01-01 05:47:00+00:00,178.6394579138785
2016-01-01 05:48:00+00:00,161.45142090273637
2016-01-01 05:49:00+00:00,161.45142090273637
2016-01-01 05:50:00+00:00,64.54382404763737
2016-01-01 05:51:00+00:00,60.85953670628286
2016-01-01 05:52:00+00:00,224.79520639759374
2016-01-01 05:53:00+00:00,74.85996924267084
2016-01-01 05:54:00+00:00,74.85996924267084
2016-01-01 05:55:00+00:00,74.85996924267084
2016-01-01 05:56:00+00:00,72.94336019729715
2016-01-01 05:57:00+00:00,72.94336019729715
2016-01-01 05:58:00+00:00,69.25939595763873
2016-01-01 05:59:00+00:00,65.67705563891887
2016-01-01 06:00:00+00:00,65.67705563891887
2016-01-01 06:01:00+00:00,72.89091952810082
2016-01-01 06:02:00+00:00,83.60896226742211
2016-01-01 06:03:00+00:00,79.92373288794384
2016-01-01 06:04:00+00:00,89.27288705196636
2016-01-01 06:05:00+00:00,100.07672031750516
2016-01-01 06:06:00+00:00,107.31851158312632
2016-01-01 06:07:00+00:00,107.31851158312632
2016-01-01 06:08:00+00:00,110.98914804710881
2016-01-01 06:09:00+00:00,121.8922579182155
2016-01-01 06:10:00+00:00,112.54310375419298
2016-01-01 06:11:00+00:00,127.02704646041016
2016-01-01 06:12:00+00:00,130.67524964827908
2016-01-01 06:13:00+00:00,130.75087316528712
2016-01-01 06:14:00+00:00,119.91844183408158
2016-01-01 06:15:00+00:00,109.23650968484584
2016-01-01 06:16:00+00:00,94.66011012437295
2016-01-01 06:17:00+00:00,94.66011012437295
2016-01-01 06:18:00+00:00,194.25252592501158
2016-01-01 06:19:00+00:00,201.2078877219511
2016-01-01 06:20:00+00:00,212.0363494401475
2016-01-01 06:21:00+00:00,108.75552560644215
2016-01-01 06:22:00+00:00,112.38422554734642
2016-01-01 06:23:00+00:00,112.38422554734642
2016-01-01 06:24:00+00:00,116.0765260788131
2016-01-01 06:25:00+00:00,123.10445280261672
2016-01-01 06:26:00+00:00,130.47438631071788
2016-01-01 06:27:00+00:00,127.16322242606006
2016-01-01 06:28:00+00:00,127.16322242606006
2016-01-01 06:29:00+00:00,230.1357237097944
2016-01-01 06:30:00+00:00,168.30018047347608
2016-01-01 06:31:00+00:00,127.3398592161592
2016-01-01 06:32:00+00:00,137.71586433323176
2016-01-01 06:33:00+00:00,137.71586433323176
2016-01-01 06:34:00+00:00,137.71586433323176
2016-01-01 06:35:00+00:00,123.08825316915417
2016-01-01 06:36:00+00:00,126.65077360271913
2016-01-01 06:37:00+00:00,126.65077360271913
2016-01-01 06:38:00+00:00,130.173770865388
2016-01-01 06:39:00+00:00,133.73914409386677
2016-01-01 06:40:00+00:00,129.65203814265394
2016-01-01 06:41:00+00:00,126.11140674345049
2016-01-01 06:42:00+00:00,125.98783949930697
2016-01-01 06:43:00+00:00,109.21148467759235
2016-01-01 06:44:00+00:00,112.62817702204165
2016-01-01 06:45:00+00:00,112.6988903954126
2016-01-01 06:46:00+00:00,108.99889039541259
2016-01-01 06:47:00+00:00,122.99563873144629
2016-01-01 06:48:00+00:00,112.17647914751299
2016-01-01 06:49:00+00:00,230.7736726787163
2016-01-01 06:50:00+00:00,119.54078700513665
2016-01-01 06:51:00+00:00,130.58122004862577
2016-01-01 06:52:00+00:00,234.08536128109452
2016-01-01 06:53:00+00:00,248.34984053692267
2016-01-01 06:54:00+00:00,251.76186118047127
2016-01-01 06:55:00+00:00,244.75098802318013
2016-01-01 06:56:00+00:00,248.42446680123447
2016-01-01 06:57:00+00:00,241.7655222648903
2016-01-01 06:58:00+00:00,131.26312056714502
2016-01-01 06:59:00+00:00,135.06459141984007
2016-01-01 07:00:00+00:00,241.26470190123172
2016-01-01 07:01:00+00:00,272.7238545451038
2016-01-01 07:02:00+00:00,174.03776611801516
2016-01-01 07:03:00+00:00,174.17129059677183
2016-01-01 07:04:00+00:00,191.55771405779313
2016-01-01 07:05:00+00:00,194.53350691580107
2016-01-01 07:06:00+00:00,177.14708345477982
2016-01-01 07:07:00+00:00,180.71190383518518
2016-01-01 07:08:00+00:00,171.1197164481294
2016-01-01 07:09:00+00:00,168.19905309870416
2016-01-01 07:10:00+00:00,171.83688805025304
2016-01-01 07:11:00+00:00,181.31897530458394
2016-01-01 07:12:00+00:00,170.74091245822447
2016-01-01 07:13:00+00:00,180.94669812718368
2016-01-01 07:14:00+00:00,186.11156122987904
2016-01-01 07:15:00+00:00,182.44185468343255
2016-01-01 07:16:00+00:00,186.14185468343257
2016-01-01 07:17:00+00:00,189.81541244318365
2016-01-01 07:18:00+00:00,189.60377747163164
2016-01-01 07:19:00+00:00,178.65999320915856
2016-01-01 07:20:00+00:00,185.82871865186974
2016-01-01 07:21:00+00:00,185.82871865186974
2016-01-01 07:22:00+00:00,182.12871865186975
2016-01-01 07:23:00+00:00,171.7408792571646
2016-01-01 07:24:00+00:00,171.7408792571646
2016-01-01 07:25:00+00:00,171.7408792571646
2016-01-01 07:26:00+00:00,288.42692117210476
2016-01-01 07:27:00+00:00,293.7367777399661
2016-01-01 07:28:00+00:00,293.7367777399661
2016-01-01 07:29:00+00:00,169.917326276204
2016-01-01 07:30:00+00:00,169.917326276204
2016-01-01 07:31:00+00:00,171.7212030392381
2016-01-01 07:32:00+00:00,274.4405846011034
2016-01-01 07:33:00+00:00,267.30903984384554
2016-01-01 07:34:00+00:00,381.8020285614824
2016-01-01 07:35:00+00:00,382.01744188824273
2016-01-01 07:36:00+00:00,293.4862129288754
2016-01-01 07:37:00+00:00,284.9225819764363
2016-01-01 07:38:00+00:00,186.2874702697294
2016-01-01 07:39:00+00:00,192.89944472635756
2016-01-01 07:40:00+00:00,182.0106412527175
2016-01-01 07:41:00+00:00,178.29951757065015
2016-01-01 07:42:00+00:00,185.52323821462699
2016-01-01 07:43:00+00:00,182.3967490268864
2016-01-01 07:44:00+00:00,178.9253968107369
2016-01-01 07:45:00+00:00,189.7785191384961
2016-01-01 07:46:00+00:00,282.5182797459916
2016-01-01 07:47:00+00:00,211.50734370938588
2016-01-01 07:48:00+00:00,218.8676571732777
2016-01-01 07:49:00+00:00,226.07833160632333
2016-01-01 07:50:00+00:00,219.46918008575395
2016-01-01 07:51:00+00:00,223.14522400671228
2016-01-01 07:52:00+00:00,219.4745875427298
2016-01-01 07:53:00+00:00,219.4745875427298
2016-01-01 07:54:00+00:00,219.4745875427298
2016-01-01 07:55:00+00:00,226.8222404344877
2016-01-01 07:56:00+00:00,234.149994419789
2016-01-01 07:57:00+00:00,237.76780889917106
2016-01-01 07:58:00+00:00,251.68852470051408
2016-01-01 07:59:00+00:00,269.77261055906274
2016-01-01 08:00:00+00:00,273.4690956025352
2016-01-01 08:01:00+00:00,284.2207013882961
2016-01-01 08:02:00+00:00,285.05108258837316
2016-01-01 08:03:00+00:00,380.04525594487257
2016-01-01 08:04:00+00:00,380.2088781199522
2016-01-01 08:05:00+00:00,274.28866206560116
2016-01-01 08:06:00+00:00,267.0901999113299
2016-01-01 08:07:00+00:00,277.83632134653305
2016-01-01 08:08:00+00:00,274.43744653387216
2016-01-01 08:09:00+00:00,267.3020452270387
2016-01-01 08:10:00+00:00,270.9251825222616
2016-01-01 08:11:00+00:00,271.01091380462464
2016-01-01 08:12:00+00:00,267.4624833758546
2016-01-01 08:13:00+00:00,263.76857601137993
2016-01-01 08:14:00+00:00,249.25706824562678
2016-01-01 08:15:00+00:00,254.98712160266896
2016-01-01 08:16:00+00:00,269.1718655875723
2016-01-01 08:17:00+00:00,271.334365760488
2016-01-01 08:18:00+00:00,263.45995531936074
2016-01-01 08:19:00+00:00,278.1622015815649
2016-01-01 08:20:00+00:00,274.51972606183193
2016-01-01 08:21:00+00:00,280.12067157825743
2016-01-01 08:22:00+00:00,280.11222160857824
2016-01-01 08:23:00+00:00,287.51721636208595
2016-01-01 08:24:00+00:00,298.4454343633986
2016-01-01 08:25:00+00:00,277.9479801952415
2016-01-01 08:26:00+00:00,288.90756237232216
2016-01-01 08:27:00+00:00,383.53158903840483
2016-01-01 08:28:00+00:00,387.54759611594966
2016-01-01 08:29:00+00:00,376.7333020791598
2016-01-01 08:30:00+00:00,300.4925670703499
2016-01-01 08:31:00+00:00,311.37505777450264
2016-01-01 08:32:00+00:00,311.37505777450264
2016-01-01 08:33:00+00:00,311.3672793881166
2016-01-01 08:34:00+00:00,333.5133847406225
2016-01-01 08:35:00+00:00,358.5503939567877
2016-01-01 08:36:00+00:00,347.5002411561149
2016-01-01 08:37:00+00:00,354.8912456524711
2016-01-01 08:38:00+00:00,365.7031741852536
2016-01-01 08:39:00+00:00,362.1086187915532
2016-01-01 08:40:00+00:00,377.1746462403687
2016-01-01 08:41:00+00:00,392.17001476584085
2016-01-01 08:42:00+00:00,370.31897061259053
2016-01-01 08:43:00+00:00,405.4861592015902
2016-01-01 08:44:00+00:00,389.95904803141127
2016-01-01 08:45:00+00:00,400.3217203576919
2016-01-01 08:46:00+00:00,411.30308958338804
2016-01-01 08:47:00+00:00,418.6776766565035
2016-01-01 08:48:00+00:00,427.4616679875006
2016-01-01 08:49:00+00:00,434.684612115726
2016-01-01 08:50:00+00:00,424.3219397894454
2016-01-01 08:51:00+00:00,420.63871911507016
2016-01-01 08:52:00+00:00,424.3194306764803
2016-01-01 08:53:00+00:00,424.63843860452357
2016-01-01 08:54:00+00:00,431.9621631945347
2016-01-01 08:55:00+00:00,503.3556967232059
2016-01-01 08:56:00+00:00,417.3726730764595
2016-01-01 08:57:00+00:00,440.794509118497
2016-01-01 08:58:00+00:00,435.7345554367844
2016-01-01 08:59:00+00:00,429.98907009866076
2016-01-01 09:00:00+00:00,422.75145084518414
2016-01-01 09:01:00+00:00,411.2004391927634
2016-01-01 09:02:00+00:00,413.2084411850102
2016-01-01 09:03:00+00:00,411.2777588300863
2016-01-01 09:04:00+00:00,510.0741769707505
2016-01-01 09:05:00+00:00,506.40724522846807
2016-01-01 09:06:00+00:00,399.1646680075587
2016-01-01 09:07:00+00:00,427.2207214724087
2016-01-01 09:08:00+00:00,434.5386008360747
2016-01-01 09:09:00+00:00,514.8576352819633
2016-01-01 09:10:00+00:00,463.4308210358342
2016-01-01 09:11:00+00:00,495.8377967811803
2016-01-01 09:12:00+00:00,558.6527722080618
2016-01-01 09:13:00+00:00,660.6635125012297
2016-01-01 09:14:00+00:00,656.9306730893558
2016-01-01 09:15:00+00:00,756.8119228210888
2016-01-01 09:16:00+00:00,670.5163197861717
2016-01-01 09:17:00+00:00,667.5307662847997
2016-01-01 09:18:00+00:00,587.2087624915882
